open_time,asset,open_price,intraday_high_price,intraday_low_price,close_price,24h_volume,close_time,number_trades,Return,Change,Volatility,MA5,MA15,Upper_band,Lower_band
2021-05-28 20:28:00,MDXBTC,5.607e-05,5.607e-05,5.607e-05,5.607e-05,0.0,2021-05-28 20:28:59.999,0,0.0,0.0,1.566727864946521e-07,5.591416666666667e-05,5.588016666666667e-05,5.609760511781673e-05,5.511197821551661e-05
2021-05-28 20:29:00,MDXBTC,5.609e-05,5.609e-05,5.609e-05,5.609e-05,63.93,2021-05-28 20:29:59.999,2,0.0,2.0000000000003197e-08,1.5824433621542652e-07,5.59225e-05,5.588816666666666e-05,5.6101828876294766e-05,5.5115671123705244e-05
2021-05-28 20:30:00,MDXBTC,5.609e-05,5.609e-05,5.609e-05,5.609e-05,129.07,2021-05-28 20:30:59.999,5,0.0,0.0,1.5893250193429632e-07,5.59275e-05,5.5896499999999996e-05,5.610796347758481e-05,5.511428652241521e-05
2021-05-28 20:31:00,MDXBTC,5.608e-05,5.624e-05,5.608e-05,5.624e-05,131.19,2021-05-28 20:31:59.999,6,0.003,1.4999999999999687e-07,1.7185178202313297e-07,5.59725e-05,5.5904666666666674e-05,5.611740655358722e-05,5.511084344641278e-05
2021-05-28 20:32:00,MDXBTC,5.624e-05,5.624e-05,5.624e-05,5.624e-05,0.0,2021-05-28 20:32:59.999,0,0.0,0.0,1.811926311467774e-07,5.6003333333333326e-05,5.590966666666667e-05,5.6125114193803226e-05,5.511196913953012e-05
2021-05-28 20:33:00,MDXBTC,5.625e-05,5.625e-05,5.624e-05,5.624e-05,62.03,2021-05-28 20:33:59.999,2,-0.0,0.0,1.8788172901010212e-07,5.602416666666667e-05,5.5914833333333335e-05,5.61310144122747e-05,5.51159855877253e-05
2021-05-28 20:34:00,MDXBTC,5.629e-05,5.658e-05,5.629e-05,5.658e-05,150.24,2021-05-28 20:34:59.999,7,0.005,3.4000000000000013e-07,2.336938313431192e-07,5.6101666666666665e-05,5.592583333333333e-05,5.614680342832007e-05,5.511294657167994e-05
2021-05-28 20:35:00,MDXBTC,5.639e-05,5.681e-05,5.638e-05,5.667e-05,393.69,2021-05-28 20:35:59.999,10,0.005,9.000000000000083e-08,2.769382302227709e-07,5.618583333333334e-05,5.59355e-05,5.616790780627854e-05,5.510325886038812e-05
2021-05-28 20:36:00,MDXBTC,5.639e-05,5.639e-05,5.608e-05,5.608e-05,535.69,2021-05-28 20:36:59.999,6,-0.005,-5.899999999999994e-07,2.681823118470831e-07,5.6198333333333334e-05,5.593533333333334e-05,5.617224277365313e-05,5.5105673893013544e-05
2021-05-28 20:37:00,MDXBTC,5.646e-05,5.647e-05,5.646e-05,5.647e-05,49.22,2021-05-28 20:37:59.999,2,0.0,3.9000000000000135e-07,2.783276845481247e-07,5.62425e-05,5.594166666666667e-05,5.618663530522733e-05,5.5099614694772665e-05
2021-05-28 20:38:00,MDXBTC,5.652e-05,5.652e-05,5.616e-05,5.616e-05,95.01,2021-05-28 20:38:59.999,3,-0.006,-3.100000000000021e-07,2.7006739837933626e-07,5.624999999999999e-05,5.59495e-05,5.61931196544847e-05,5.509888034551529e-05
2021-05-28 20:39:00,MDXBTC,5.616e-05,5.633e-05,5.616e-05,5.633e-05,124.89,2021-05-28 20:39:59.999,2,0.003,1.7000000000000007e-07,2.6793002267519354e-07,5.6271666666666665e-05,5.5960166666666667e-05,5.620329818727486e-05,5.5095868479391796e-05
2021-05-28 20:40:00,MDXBTC,5.633e-05,5.633e-05,5.633e-05,5.633e-05,4.47,2021-05-28 20:40:59.999,1,0.0,0.0,2.651333635802957e-07,5.629333333333333e-05,5.596833333333334e-05,5.6213307015691094e-05,5.509302631764225e-05
2021-05-28 20:41:00,MDXBTC,5.633e-05,5.633e-05,5.63e-05,5.63e-05,78.11,2021-05-28 20:41:59.999,3,-0.001,-2.999999999999802e-08,2.604461747812769e-07,5.6310833333333336e-05,5.5976e-05,5.622244304740304e-05,5.5090806952596964e-05
2021-05-28 20:42:00,MDXBTC,5.606e-05,5.651e-05,5.606e-05,5.651e-05,20.48,2021-05-28 20:42:59.999,2,0.008,2.0999999999999968e-07,2.6872943785400495e-07,5.6345833333333325e-05,5.598716666666667e-05,5.623687498792146e-05,5.50850416787452e-05
2021-05-28 20:43:00,MDXBTC,5.651e-05,5.66e-05,5.651e-05,5.651e-05,134.08,2021-05-28 20:43:59.999,4,0.0,0.0,2.7437326109699963e-07,5.636833333333334e-05,5.599833333333333e-05,5.625100411533914e-05,5.5079579217994205e-05
2021-05-28 20:44:00,MDXBTC,5.622e-05,5.622e-05,5.622e-05,5.622e-05,14.82,2021-05-28 20:44:59.999,1,0.0,-2.899999999999989e-07,2.658586734544834e-07,5.6366666666666663e-05,5.6004499999999995e-05,5.6257934565347135e-05,5.50788987679862e-05
2021-05-28 20:45:00,MDXBTC,5.622e-05,5.622e-05,5.622e-05,5.622e-05,0.0,2021-05-28 20:45:59.999,0,0.0,0.0,2.5759606929191716e-07,5.636500000000001e-05,5.601083333333333e-05,5.6264663027134743e-05,5.507883697286526e-05
2021-05-28 20:46:00,MDXBTC,5.622e-05,5.622e-05,5.622e-05,5.622e-05,0.0,2021-05-28 20:46:59.999,0,0.0,0.0,2.4957916345331824e-07,5.6334999999999995e-05,5.6017e-05,5.6271325831094565e-05,5.507875750223876e-05
2021-05-28 20:47:00,MDXBTC,5.623e-05,5.623e-05,5.623e-05,5.623e-05,3.54,2021-05-28 20:47:59.999,1,0.0,1.0000000000001598e-08,2.4190020706801656e-07,5.629833333333333e-05,5.6026e-05,5.627809133811159e-05,5.5078658661888415e-05
2021-05-28 20:48:00,MDXBTC,5.652e-05,5.662e-05,5.652e-05,5.658e-05,134.83,2021-05-28 20:48:59.999,4,0.001,3.4999999999999495e-07,2.532628911866648e-07,5.633999999999999e-05,5.603750000000001e-05,5.629333974167725e-05,5.507216025832274e-05
2021-05-28 20:49:00,MDXBTC,5.659e-05,5.662e-05,5.622e-05,5.641e-05,335.06,2021-05-28 20:49:59.999,12,-0.003,-1.7000000000000007e-07,2.499707026637968e-07,5.6334999999999995e-05,5.604583333333333e-05,5.6303852562191234e-05,5.50689807711421e-05
2021-05-28 20:50:00,MDXBTC,5.641e-05,5.641e-05,5.641e-05,5.641e-05,0.0,2021-05-28 20:50:59.999,0,0.0,0.0,2.4626678421695227e-07,5.6355833333333333e-05,5.605433333333333e-05,5.631420091176495e-05,5.5065799088235044e-05
2021-05-28 20:51:00,MDXBTC,5.641e-05,5.641e-05,5.641e-05,5.641e-05,0.0,2021-05-28 20:51:59.999,0,0.0,0.0,2.4222684367003334e-07,5.63625e-05,5.6062999999999995e-05,5.632424567322837e-05,5.5063920993438304e-05
2021-05-28 20:52:00,MDXBTC,5.623e-05,5.623e-05,5.59e-05,5.622e-05,6767.26,2021-05-28 20:52:59.999,13,-0.0,-1.899999999999965e-07,2.3463340287385907e-07,5.6353333333333335e-05,5.606833333333333e-05,5.633014471115268e-05,5.506485528884732e-05
2021-05-28 20:53:00,MDXBTC,5.633e-05,5.664e-05,5.633e-05,5.664e-05,220.0,2021-05-28 20:53:59.999,5,0.006,4.1999999999999937e-07,2.470167580370837e-07,5.638166666666666e-05,5.608416666666667e-05,5.6345733643527896e-05,5.5057266356472094e-05
2021-05-28 20:54:00,MDXBTC,5.665e-05,5.665e-05,5.622e-05,5.649e-05,332.2,2021-05-28 20:54:59.999,7,-0.003,-1.4999999999999687e-07,2.451953784014041e-07,5.638e-05,5.609433333333333e-05,5.6357245779902035e-05,5.50543375534313e-05
2021-05-28 20:55:00,MDXBTC,5.649e-05,5.649e-05,5.649e-05,5.649e-05,0.0,2021-05-28 20:55:59.999,0,0.0,0.0,2.4274896596799357e-07,5.6378333333333335e-05,5.6104500000000005e-05,5.636856946531489e-05,5.505018053468512e-05
2021-05-28 20:56:00,MDXBTC,5.65e-05,5.65e-05,5.65e-05,5.65e-05,246.98,2021-05-28 20:56:59.999,2,0.0,9.999999999994822e-09,2.402855699221573e-07,5.6401666666666666e-05,5.6114833333333334e-05,5.637962950844162e-05,5.504553715822504e-05
2021-05-28 20:57:00,MDXBTC,5.64e-05,5.64e-05,5.615e-05,5.615e-05,177.04,2021-05-28 20:57:59.999,2,-0.004,-3.4999999999999495e-07,2.3595346883033412e-07,5.6395833333333326e-05,5.611933333333334e-05,5.63822514083068e-05,5.504466525835987e-05
2021-05-28 20:58:00,MDXBTC,5.646e-05,5.646e-05,5.605e-05,5.605e-05,29.22,2021-05-28 20:58:59.999,5,-0.007,-1.0000000000000243e-07,2.3658388418147347e-07,5.638166666666666e-05,5.6122666666666664e-05,5.638348367011856e-05,5.504434966321478e-05
2021-05-28 20:59:00,MDXBTC,5.645e-05,5.648e-05,5.645e-05,5.648e-05,50.0,2021-05-28 20:59:59.999,2,0.001,4.3000000000000097e-07,2.340847150176527e-07,5.64025e-05,5.613316666666667e-05,5.639427551928825e-05,5.504122448071175e-05
2021-05-28 21:00:00,MDXBTC,5.606e-05,5.606e-05,5.59e-05,5.59e-05,213.98,2021-05-28 21:00:59.999,8,-0.003,-5.800000000000046e-07,2.467493234541405e-07,5.634583333333334e-05,5.6134333333333336e-05,5.6394361028830416e-05,5.5041222304502914e-05
2021-05-28 21:01:00,MDXBTC,5.633e-05,5.652e-05,5.633e-05,5.652e-05,224.25,2021-05-28 21:01:59.999,9,0.003,6.200000000000042e-07,2.4660660155341264e-07,5.6355000000000005e-05,5.614583333333333e-05,5.640425598568103e-05,5.5036327347652314e-05
2021-05-28 21:02:00,MDXBTC,5.659e-05,5.952e-05,5.633e-05,5.676e-05,13546.64,2021-05-28 21:02:59.999,53,0.003,2.399999999999977e-07,2.6561451093587454e-07,5.638416666666667e-05,5.6161333333333334e-05,5.6421944012542725e-05,5.5029139320790606e-05
2021-05-28 21:03:00,MDXBTC,5.681e-05,5.681e-05,5.57e-05,5.607e-05,13443.44,2021-05-28 21:03:59.999,46,-0.013,-6.900000000000019e-07,2.6424763901539605e-07,5.6355833333333333e-05,5.6171499999999996e-05,5.64250452801964e-05,5.503112138647026e-05
2021-05-28 21:04:00,MDXBTC,5.633e-05,5.647e-05,5.633e-05,5.647e-05,14.9,2021-05-28 21:04:59.999,2,0.002,4.0000000000000295e-07,2.5920263498710574e-07,5.6376666666666665e-05,5.6182e-05,5.6434925558773716e-05,5.502965777455961e-05
2021-05-28 21:05:00,MDXBTC,5.605e-05,5.605e-05,5.605e-05,5.605e-05,533.06,2021-05-28 21:05:59.999,1,0.0,-4.1999999999999937e-07,2.5910959389064117e-07,5.6327500000000006e-05,5.61855e-05,5.643768568511738e-05,5.503181431488263e-05
2021-05-28 21:06:00,MDXBTC,5.646e-05,5.646e-05,5.644e-05,5.645e-05,475.0,2021-05-28 21:06:59.999,6,-0.0,4.0000000000000295e-07,2.537469604582059e-07,5.632416666666667e-05,5.6192e-05,5.644683282136471e-05,5.502891717863529e-05
2021-05-28 21:07:00,MDXBTC,5.645e-05,5.645e-05,5.645e-05,5.645e-05,0.0,2021-05-28 21:07:59.999,0,0.0,0.0,2.4826209182643336e-07,5.632083333333333e-05,5.61985e-05,5.645584112015214e-05,5.502607554651453e-05
2021-05-28 21:08:00,MDXBTC,5.65e-05,5.651e-05,5.627e-05,5.649e-05,87.83,2021-05-28 21:08:59.999,7,-0.0,3.999999999999962e-08,2.4424079587497333e-07,5.632e-05,5.620566666666667e-05,5.64657662329422e-05,5.502448376705779e-05
2021-05-28 21:09:00,MDXBTC,5.649e-05,5.649e-05,5.616e-05,5.649e-05,76.61,2021-05-28 21:09:59.999,13,0.0,0.0,2.399379193373271e-07,5.634833333333333e-05,5.621283333333333e-05,5.64756202097049e-05,5.502229645696178e-05
2021-05-28 21:10:00,MDXBTC,5.641e-05,5.651e-05,5.611e-05,5.648e-05,1503.11,2021-05-28 21:10:59.999,25,0.001,-1.0000000000001598e-08,2.3502507858548235e-07,5.638416666666667e-05,5.621983333333334e-05,5.648491153008987e-05,5.501942180324346e-05
2021-05-28 21:11:00,MDXBTC,5.647e-05,5.65e-05,5.615e-05,5.649e-05,127.77,2021-05-28 21:11:59.999,14,0.0,1.0000000000001598e-08,2.303609977870376e-07,5.6385e-05,5.6226999999999995e-05,5.649442338487435e-05,5.5018326615125646e-05
2021-05-28 21:12:00,MDXBTC,5.651e-05,5.651e-05,5.65e-05,5.651e-05,273.11,2021-05-28 21:12:59.999,12,0.0,1.999999999999642e-08,2.2634180633986513e-07,5.643583333333333e-05,5.6237166666666664e-05,5.650319970759146e-05,5.501471695907521e-05
2021-05-28 21:13:00,MDXBTC,5.651e-05,5.661e-05,5.649e-05,5.659e-05,1032.11,2021-05-28 21:13:59.999,19,0.001,7.999999999999923e-08,2.261379132434391e-07,5.644166666666667e-05,5.624866666666667e-05,5.651369690622937e-05,5.5010136427103965e-05
2021-05-28 21:14:00,MDXBTC,5.66e-05,5.669e-05,5.657e-05,5.665e-05,250.55,2021-05-28 21:14:59.999,19,0.001,6.000000000000281e-08,2.2899114302513735e-07,5.6432500000000006e-05,5.6261333333333336e-05,5.65254530094893e-05,5.500479699051069e-05
2021-05-28 21:15:00,MDXBTC,5.66e-05,5.66e-05,5.659e-05,5.659e-05,57.74,2021-05-28 21:15:59.999,7,-0.0,-6.000000000000281e-08,2.2687479307548711e-07,5.647583333333333e-05,5.6273e-05,5.6536016539189725e-05,5.500473346081028e-05
2021-05-28 21:16:00,MDXBTC,5.659e-05,5.661e-05,5.647e-05,5.661e-05,183.84,2021-05-28 21:16:59.999,13,0.0,2.0000000000003197e-08,2.252900704384757e-07,5.6487500000000004e-05,5.6285e-05,5.654684106082497e-05,5.5004575605841695e-05
2021-05-28 21:17:00,MDXBTC,5.659e-05,5.661e-05,5.636e-05,5.636e-05,505.99,2021-05-28 21:17:59.999,13,-0.004,-2.499999999999993e-07,2.1862665600239836e-07,5.651333333333333e-05,5.629116666666667e-05,5.655263229900237e-05,5.5007367700997624e-05
2021-05-28 21:18:00,MDXBTC,5.628e-05,5.628e-05,5.622e-05,5.622e-05,332.03,2021-05-28 21:18:59.999,10,-0.001,-1.4000000000000205e-07,2.1709595616393799e-07,5.6494166666666665e-05,5.6294333333333334e-05,5.655620848115712e-05,5.501120818550954e-05
2021-05-28 21:19:00,MDXBTC,5.622e-05,5.622e-05,5.622e-05,5.622e-05,0.0,2021-05-28 21:19:59.999,0,0.0,0.0,2.1499859048475386e-07,5.6475000000000004e-05,5.630299999999999e-05,5.655971312083165e-05,5.501512021250168e-05
2021-05-28 21:20:00,MDXBTC,5.638e-05,5.652e-05,5.638e-05,5.638e-05,23.28,2021-05-28 21:20:59.999,3,0.0,1.5999999999999847e-07,2.081926364751348e-07,5.646583333333334e-05,5.63115e-05,5.6565186086737956e-05,5.501889724659538e-05
2021-05-28 21:21:00,MDXBTC,5.638e-05,5.638e-05,5.638e-05,5.638e-05,0.0,2021-05-28 21:21:59.999,0,0.0,0.0,2.016008467870548e-07,5.645666666666667e-05,5.6318e-05,5.657054710604651e-05,5.5022786227286824e-05
2021-05-28 21:22:00,MDXBTC,5.638e-05,5.652e-05,5.623e-05,5.638e-05,195.15,2021-05-28 21:22:59.999,8,0.0,0.0,1.9521660130092254e-07,5.644833333333333e-05,5.6330166666666665e-05,5.6577022704974494e-05,5.5022643961692174e-05
2021-05-28 21:23:00,MDXBTC,5.638e-05,5.638e-05,5.638e-05,5.638e-05,4.21,2021-05-28 21:23:59.999,2,0.0,0.0,1.8903347341775436e-07,5.6439166666666667e-05,5.634216666666667e-05,5.658343023209561e-05,5.502281976790439e-05
2021-05-28 21:24:00,MDXBTC,5.656e-05,5.658e-05,5.656e-05,5.658e-05,607.12,2021-05-28 21:24:59.999,2,0.0,1.9999999999999809e-07,1.889492688580319e-07,5.6445e-05,5.6352999999999994e-05,5.6592229124012856e-05,5.5024937542653816e-05
2021-05-28 21:25:00,MDXBTC,5.658e-05,5.661e-05,5.658e-05,5.661e-05,88.47,2021-05-28 21:25:59.999,4,0.001,3.0000000000004795e-08,1.900245132932342e-07,5.644666666666667e-05,5.6364166666666665e-05,5.66014849085185e-05,5.502684842481483e-05
2021-05-28 21:26:00,MDXBTC,5.64e-05,5.64e-05,5.636e-05,5.636e-05,4.63,2021-05-28 21:26:59.999,2,-0.001,-2.499999999999993e-07,1.8447460574230086e-07,5.64225e-05,5.6368999999999995e-05,5.6607305185830954e-05,5.5027194814169035e-05
2021-05-28 21:27:00,MDXBTC,5.651e-05,5.651e-05,5.651e-05,5.651e-05,6.05,2021-05-28 21:27:59.999,2,0.0,1.4999999999999687e-07,1.8027398210184378e-07,5.6415833333333336e-05,5.637633333333333e-05,5.661557953755455e-05,5.502692046244546e-05
2021-05-28 21:28:00,MDXBTC,5.636e-05,5.636e-05,5.632e-05,5.632e-05,115.02,2021-05-28 21:28:59.999,4,-0.001,-1.899999999999965e-07,1.761766126502969e-07,5.639166666666667e-05,5.638050000000001e-05,5.662058813456634e-05,5.502841186543366e-05
2021-05-28 21:29:00,MDXBTC,5.655e-05,5.655e-05,5.647e-05,5.647e-05,432.78,2021-05-28 21:29:59.999,5,-0.001,1.4999999999999687e-07,1.711986170735572e-07,5.6400833333333324e-05,5.6386833333333334e-05,5.662560928995651e-05,5.503439071004349e-05
2021-05-28 21:30:00,MDXBTC,5.627e-05,5.627e-05,5.624e-05,5.627e-05,136.76,2021-05-28 21:30:59.999,7,0.0,-1.9999999999999809e-07,1.695432767950867e-07,5.6405000000000006e-05,5.6389833333333333e-05,5.66273885106337e-05,5.504194482269964e-05
2021-05-28 21:31:00,MDXBTC,5.624e-05,5.642e-05,5.623e-05,5.642e-05,294.94,2021-05-28 21:31:59.999,8,0.003,1.4999999999999687e-07,1.6419750086254883e-07,5.642166666666666e-05,5.639283333333333e-05,5.663331085521873e-05,5.504435581144795e-05
2021-05-28 21:32:00,MDXBTC,5.643e-05,5.645e-05,5.639e-05,5.639e-05,198.47,2021-05-28 21:32:59.999,5,-0.001,-2.999999999999802e-08,1.5903572111983286e-07,5.64225e-05,5.639533333333333e-05,5.663671360044564e-05,5.5051203066221036e-05
2021-05-28 21:33:00,MDXBTC,5.65e-05,5.65e-05,5.623e-05,5.623e-05,21.33,2021-05-28 21:33:59.999,3,-0.005,-1.5999999999999847e-07,1.5992768425773465e-07,5.6410000000000004e-05,5.6395166666666665e-05,5.663708464019467e-05,5.5060248693138665e-05
2021-05-28 21:34:00,MDXBTC,5.644e-05,5.644e-05,5.644e-05,5.644e-05,77.99,2021-05-28 21:34:59.999,2,0.0,2.0999999999999968e-07,1.5525264541323239e-07,5.6415e-05,5.639283333333333e-05,5.6640227450171734e-05,5.50683558831616e-05
2021-05-28 21:35:00,MDXBTC,5.644e-05,5.644e-05,5.644e-05,5.644e-05,0.0,2021-05-28 21:35:59.999,0,0.0,0.0,1.5068792418311054e-07,5.642e-05,5.6389e-05,5.6646563017015685e-05,5.5069436982984314e-05
2021-05-28 21:36:00,MDXBTC,5.645e-05,5.66e-05,5.638e-05,5.638e-05,354.26,2021-05-28 21:36:59.999,5,-0.001,-6.000000000000281e-08,1.4598637131259266e-07,5.640333333333333e-05,5.6393999999999996e-05,5.6651968385304966e-05,5.507053161469504e-05
2021-05-28 21:37:00,MDXBTC,5.658e-05,5.658e-05,5.658e-05,5.658e-05,56.0,2021-05-28 21:37:59.999,2,0.0,1.9999999999999809e-07,1.4821599094414016e-07,5.6400833333333324e-05,5.639583333333333e-05,5.6660643087356414e-05,5.507044024597692e-05
2021-05-28 21:38:00,MDXBTC,5.659e-05,5.66e-05,5.659e-05,5.66e-05,63.48,2021-05-28 21:38:59.999,3,0.0,2.0000000000003197e-08,1.509233145358538e-07,5.6420833333333334e-05,5.640316666666667e-05,5.6669586036980956e-05,5.507024729635238e-05
2021-05-28 21:39:00,MDXBTC,5.66e-05,5.66e-05,5.66e-05,5.66e-05,0.0,2021-05-28 21:39:59.999,0,0.0,0.0,1.5255414022988462e-07,5.6428333333333337e-05,5.640766666666667e-05,5.66785247079693e-05,5.506955862536403e-05
2021-05-28 21:40:00,MDXBTC,5.66e-05,5.66e-05,5.66e-05,5.66e-05,24.29,2021-05-28 21:40:59.999,2,0.0,0.0,1.5331154423941882e-07,5.645166666666667e-05,5.641216666666666e-05,5.6685840356102946e-05,5.507315964389705e-05
2021-05-28 21:41:00,MDXBTC,5.66e-05,5.66e-05,5.642e-05,5.642e-05,141.91,2021-05-28 21:41:59.999,4,-0.003,-1.8000000000000166e-07,1.485563062822332e-07,5.6447500000000005e-05,5.6414166666666666e-05,5.669146193056068e-05,5.507428806943933e-05
2021-05-28 21:42:00,MDXBTC,5.643e-05,5.657e-05,5.635e-05,5.644e-05,327.51,2021-05-28 21:42:59.999,10,0.0,2.0000000000003197e-08,1.438399322323264e-07,5.646166666666666e-05,5.6413e-05,5.669593097731725e-05,5.507923568934942e-05
2021-05-28 21:43:00,MDXBTC,5.653e-05,5.658e-05,5.653e-05,5.658e-05,226.89,2021-05-28 21:43:59.999,6,0.001,1.3999999999999527e-07,1.4335535118938633e-07,5.6475000000000004e-05,5.6414166666666666e-05,5.670232958739634e-05,5.508375374593699e-05
2021-05-28 21:44:00,MDXBTC,5.659e-05,5.659e-05,5.641e-05,5.641e-05,156.72,2021-05-28 21:44:59.999,4,-0.003,-1.7000000000000007e-07,1.3916182396546634e-07,5.647666666666666e-05,5.641733333333334e-05,5.6707362282727436e-05,5.5086054383939234e-05
2021-05-28 21:45:00,MDXBTC,5.64e-05,5.658e-05,5.625e-05,5.625e-05,89.62,2021-05-28 21:45:59.999,4,-0.003,-1.5999999999999847e-07,1.4328380100569902e-07,5.647833333333334e-05,5.6417833333333334e-05,5.670880729143603e-05,5.509260937523064e-05
2021-05-28 21:46:00,MDXBTC,5.648e-05,5.648e-05,5.648e-05,5.648e-05,1.77,2021-05-28 21:46:59.999,1,0.0,2.3000000000000288e-07,1.3916226878496283e-07,5.648166666666666e-05,5.642216666666667e-05,5.671481084830419e-05,5.50944391516958e-05
2021-05-28 21:47:00,MDXBTC,5.631e-05,5.631e-05,5.629e-05,5.629e-05,2529.21,2021-05-28 21:47:59.999,15,-0.0,-1.9000000000000326e-07,1.3960564303971866e-07,5.646916666666667e-05,5.6423166666666665e-05,5.671590568999434e-05,5.510226097667233e-05
2021-05-28 21:48:00,MDXBTC,5.629e-05,5.629e-05,5.604e-05,5.623e-05,7010.09,2021-05-28 21:48:59.999,26,-0.001,-5.999999999999604e-08,1.4378140626502096e-07,5.645666666666667e-05,5.6417333333333326e-05,5.671669149711615e-05,5.510947516955051e-05
2021-05-28 21:49:00,MDXBTC,5.621e-05,5.621e-05,5.621e-05,5.621e-05,104.92,2021-05-28 21:49:59.999,3,0.0,-2.0000000000003197e-08,1.4821636409654546e-07,5.642583333333333e-05,5.6414e-05,5.671717403964991e-05,5.51168259603501e-05
2021-05-28 21:50:00,MDXBTC,5.621e-05,5.621e-05,5.621e-05,5.621e-05,0.0,2021-05-28 21:50:59.999,0,0.0,0.0,1.5122457963831113e-07,5.6393333333333334e-05,5.6410666666666665e-05,5.671881340678129e-05,5.5121686593218704e-05
2021-05-28 21:51:00,MDXBTC,5.621e-05,5.652e-05,5.621e-05,5.652e-05,151.62,2021-05-28 21:51:59.999,5,0.006,3.100000000000021e-07,1.4978844570766163e-07,5.6386666666666673e-05,5.64125e-05,5.672210842185127e-05,5.512972491148206e-05
2021-05-28 21:52:00,MDXBTC,5.652e-05,5.652e-05,5.652e-05,5.652e-05,0.0,2021-05-28 21:52:59.999,0,0.0,0.0,1.4802219515631571e-07,5.6380000000000006e-05,5.64175e-05,5.672759092763682e-05,5.5133492405696515e-05
2021-05-28 21:53:00,MDXBTC,5.649e-05,5.649e-05,5.613e-05,5.613e-05,150.14,2021-05-28 21:53:59.999,6,-0.006,-3.9000000000000135e-07,1.5872655372124033e-07,5.6355833333333333e-05,5.6409e-05,5.672813732009459e-05,5.5138946013238746e-05
2021-05-28 21:54:00,MDXBTC,5.631e-05,5.652e-05,5.624e-05,5.624e-05,53.51,2021-05-28 21:54:59.999,4,-0.001,1.0999999999999725e-07,1.5804998845293446e-07,5.633916666666667e-05,5.640483333333334e-05,5.673020558598314e-05,5.514304441401687e-05
2021-05-28 21:55:00,MDXBTC,5.624e-05,5.624e-05,5.624e-05,5.624e-05,0.0,2021-05-28 21:55:59.999,0,0.0,0.0,1.5688896873818293e-07,5.631083333333333e-05,5.640066666666667e-05,5.6732224368926614e-05,5.5147192297740054e-05
2021-05-28 21:56:00,MDXBTC,5.639e-05,5.64e-05,5.639e-05,5.64e-05,102.9,2021-05-28 21:56:59.999,2,0.0,1.6000000000000524e-07,1.5206617092048461e-07,5.631000000000001e-05,5.639899999999999e-05,5.67363675180863e-05,5.51501324819137e-05
2021-05-28 21:57:00,MDXBTC,5.64e-05,5.64e-05,5.624e-05,5.624e-05,233.37,2021-05-28 21:57:59.999,5,-0.003,-1.6000000000000524e-07,1.5085767417298657e-07,5.630916666666666e-05,5.6400499999999996e-05,5.6738518717386194e-05,5.5153731282613815e-05
2021-05-28 21:58:00,MDXBTC,5.613e-05,5.613e-05,5.613e-05,5.613e-05,6.38,2021-05-28 21:58:59.999,1,0.0,-1.0999999999999725e-07,1.5711131069654957e-07,5.628e-05,5.640183333333333e-05,5.673957570124008e-05,5.5157590965426586e-05
2021-05-28 21:59:00,MDXBTC,5.615e-05,5.615e-05,5.613e-05,5.613e-05,84.55,2021-05-28 21:59:59.999,3,-0.0,0.0,1.6150560683173235e-07,5.626666666666666e-05,5.6396e-05,5.6740599453854206e-05,5.5161483879479124e-05
2021-05-28 22:00:00,MDXBTC,5.613e-05,5.613e-05,5.613e-05,5.613e-05,0.0,2021-05-28 22:00:59.999,0,0.0,0.0,1.6443932602158208e-07,5.625833333333333e-05,5.6399833333333335e-05,5.674158979375347e-05,5.5165410206246525e-05
2021-05-28 22:01:00,MDXBTC,5.61e-05,5.61e-05,5.61e-05,5.61e-05,9.53,2021-05-28 22:01:59.999,1,0.0,-2.999999999999802e-08,1.68469473629428e-07,5.624916666666666e-05,5.639283333333333e-05,5.674231996852935e-05,5.516934669813731e-05
2021-05-28 22:02:00,MDXBTC,5.619e-05,5.69e-05,5.619e-05,5.627e-05,20426.92,2021-05-28 22:02:59.999,59,0.001,1.7000000000000007e-07,1.6341331576794973e-07,5.625416666666666e-05,5.638466666666667e-05,5.6744916200161526e-05,5.517200046650515e-05
2021-05-28 22:03:00,MDXBTC,5.616e-05,5.616e-05,5.611e-05,5.611e-05,1238.84,2021-05-28 22:03:59.999,13,-0.001,-1.5999999999999847e-07,1.6550448303190167e-07,5.622e-05,5.638533333333333e-05,5.674565624418682e-05,5.5176010422479836e-05
2021-05-28 22:04:00,MDXBTC,5.631e-05,5.638e-05,5.62e-05,5.62e-05,624.72,2021-05-28 22:04:59.999,16,-0.002,8.999999999999406e-08,1.619437476182304e-07,5.619333333333333e-05,5.6380833333333334e-05,5.674710737908486e-05,5.51800592875818e-05
2021-05-28 22:05:00,MDXBTC,5.621e-05,5.621e-05,5.605e-05,5.605e-05,418.25,2021-05-28 22:05:59.999,10,-0.003,-1.4999999999999687e-07,1.6746942750044365e-07,5.618666666666667e-05,5.6380833333333334e-05,5.6747940494734315e-05,5.5181809505265675e-05
2021-05-28 22:06:00,MDXBTC,5.62e-05,5.638e-05,5.616e-05,5.616e-05,180.15,2021-05-28 22:06:59.999,8,-0.001,1.0999999999999725e-07,1.6456379247490814e-07,5.6179999999999994e-05,5.6376000000000004e-05,5.6748982962612815e-05,5.518593370405385e-05
